ENSMUSG00000080799	0	0	0
ENSMUSG00000048573	0	0	0
ENSMUSG00000065221	0	0	0
ENSMUSG00000083488	0	0	0
ENSMUSG00000041633	0	0	0
ENSMUSG00000109128	1	1	68
ENSMUSG00000086316	69	137	0
ENSMUSG00000082906	0	0	0
ENSMUSG00000046550	0	0	0
ENSMUSG00000065648	0	0	0
ENSMUSG00000094802	0	0	0
ENSMUSG00000094577	0	0	0
ENSMUSG00000096867	0	0	0
ENSMUSG00000094427	0	0	0
ENSMUSG00000095065	0	0	0
ENSMUSG00000094592	0	0	0
ENSMUSG00000093899	0	0	0
ENSMUSG00000094118	0	0	0
ENSMUSG00000082751	0	0	0
ENSMUSG00000082462	0	0	0
ENSMUSG00000083978	0	0	0
ENSMUSG00000081870	0	0	0
ENSMUSG00000059663	0	0	0
ENSMUSG00000081502	0	0	0
ENSMUSG00000082584	0	0	0
ENSMUSG00000025051	0	0	0
ENSMUSG00000072888	0	0	0
ENSMUSG00000084367	0	0	0
ENSMUSG00000064818	0	0	0
ENSMUSG00000082197	0	0	0
ENSMUSG00000072100	0	0	0
ENSMUSG00000063728	0	0	0
ENSMUSG00000094196	0	0	0
ENSMUSG00000083554	15	15	0
ENSMUSG00000094976	0	0	0
ENSMUSG00000079350	0	0	0
ENSMUSG00000055746	0	0	0
ENSMUSG00000096247	0	0	0
ENSMUSG00000079349	0	0	0
ENSMUSG00000096644	0	0	0
ENSMUSG00000057402	0	0	0
ENSMUSG00000088232	0	0	0
ENSMUSG00000045694	0	0	0
ENSMUSG00000083823	0	0	0
ENSMUSG00000081364	0	0	0
ENSMUSG00000082560	0	0	0
ENSMUSG00000025283	22	22	0
ENSMUSG00000084065	0	0	0
ENSMUSG00000025287	81	81	0
ENSMUSG00000052157	9	5	4
ENSMUSG00000025289	329	300	29
ENSMUSG00000081821	0	0	0
ENSMUSG00000083362	1	1	0
ENSMUSG00000077743	0	0	0
ENSMUSG00000041552	641	811	13
ENSMUSG00000084932	3	6	180
ENSMUSG00000055109	1	1	0
ENSMUSG00000081386	0	0	0
ENSMUSG00000064477	0	0	0
ENSMUSG00000082612	0	0	0
ENSMUSG00000083573	0	0	0
ENSMUSG00000084246	0	0	0
ENSMUSG00000085711	5	5	0
ENSMUSG00000089342	0	0	0
ENSMUSG00000057457	6	6	0
ENSMUSG00000093301	0	0	0
ENSMUSG00000077609	0	0	0
ENSMUSG00000082708	2	2	0
ENSMUSG00000083841	7	0	7
ENSMUSG00000077422	1	0	1
ENSMUSG00000071708	879	858	21
ENSMUSG00000046873	298	206	92
ENSMUSG00000082002	2	1	1
ENSMUSG00000091736	0	0	0
ENSMUSG00000081415	0	0	0
ENSMUSG00000083636	0	0	0
ENSMUSG00000081222	1	0	1
ENSMUSG00000088301	0	0	0
ENSMUSG00000081505	0	0	0
ENSMUSG00000083117	0	0	0
ENSMUSG00000083166	3	3	0
ENSMUSG00000041476	0	0	0
ENSMUSG00000086188	0	0	0
ENSMUSG00000047485	16	0	16
ENSMUSG00000025658	59	59	0
ENSMUSG00000082076	1	1	0
ENSMUSG00000083136	0	0	0
ENSMUSG00000081797	0	0	0
ENSMUSG00000084270	0	0	0
ENSMUSG00000088896	0	0	0
ENSMUSG00000084210	0	0	0
ENSMUSG00000082026	0	0	0
ENSMUSG00000083316	0	0	0
ENSMUSG00000083625	0	0	0
ENSMUSG00000083127	1	1	0
ENSMUSG00000031309	427	426	1
ENSMUSG00000067194	788	782	6
ENSMUSG00000083437	0	0	0
ENSMUSG00000041020	660	660	0
ENSMUSG00000092898	0	0	0
ENSMUSG00000044150	382	381	1
ENSMUSG00000082693	9	3	6
ENSMUSG00000083906	25	25	0
ENSMUSG00000040990	648	645	3
ENSMUSG00000031303	77	82	554
ENSMUSG00000083393	0	0	0
ENSMUSG00000082810	3	3	0
ENSMUSG00000031299	1056	1596	19
ENSMUSG00000082500	0	0	0
ENSMUSG00000083318	0	0	0
ENSMUSG00000083516	0	0	0
ENSMUSG00000081536	0	0	0
ENSMUSG00000031298	11	11	1
ENSMUSG00000087505	0	1	0
ENSMUSG00000031295	605	644	2
ENSMUSG00000085695	1	0	42
ENSMUSG00000062168	26	21	5
ENSMUSG00000083945	0	0	0
ENSMUSG00000082449	0	0	0
ENSMUSG00000031293	124	0	129
ENSMUSG00000031292	853	857	1
ENSMUSG00000055691	38	38	0
ENSMUSG00000000037	50	49	1
ENSMUSG00000080983	0	0	0
ENSMUSG00000108981	0	0	0
ENSMUSG00000081845	0	0	0
ENSMUSG00000043518	173	170	3
ENSMUSG00000086540	27	27	0
ENSMUSG00000059493	1266	1260	6
ENSMUSG00000087571	7	0	7
ENSMUSG00000065828	4	0	4
ENSMUSG00000065943	11	0	11
ENSMUSG00000098436	0	0	0
ENSMUSG00000084598	0	0	0
ENSMUSG00000082625	2	1	1
ENSMUSG00000040855	1147	1143	4
ENSMUSG00000059461	3	1	2
ENSMUSG00000082007	1	1	0
ENSMUSG00000083963	0	0	0
ENSMUSG00000089312	0	0	0
ENSMUSG00000088709	0	0	0
ENSMUSG00000082571	0	0	0
ENSMUSG00000086034	7	3	4
ENSMUSG00000080394	0	0	0
ENSMUSG00000104536	0	0	0
ENSMUSG00000031353	586	576	20
ENSMUSG00000038344	318	274	54
ENSMUSG00000084022	0	0	0
ENSMUSG00000082539	0	0	0
ENSMUSG00000088195	0	0	0
ENSMUSG00000031357	773	770	3
ENSMUSG00000092752	0	0	0
ENSMUSG00000081917	0	0	0
ENSMUSG00000031360	350	348	2
ENSMUSG00000040808	3	1	2
ENSMUSG00000088369	2	0	2
ENSMUSG00000064428	0	0	0
ENSMUSG00000083225	0	0	0
ENSMUSG00000082598	0	0	0
ENSMUSG00000082970	0	0	0
ENSMUSG00000089423	0	0	0
ENSMUSG00000080778	0	0	0
ENSMUSG00000031364	0	0	0
ENSMUSG00000083695	56	56	0
ENSMUSG00000081699	0	0	0
ENSMUSG00000031367	164	146	18
ENSMUSG00000031370	387	359	28
ENSMUSG00000031373	18	9	9
ENSMUSG00000040749	37	32	5
ENSMUSG00000015401	0	0	0
ENSMUSG00000084689	0	0	0
ENSMUSG00000015405	1	1	0
ENSMUSG00000031377	0	0	0
ENSMUSG00000089471	0	0	0
ENSMUSG00000031379	118	118	0
ENSMUSG00000077542	2	2	0
ENSMUSG00000031380	11	11	0
ENSMUSG00000031381	59	59	0
ENSMUSG00000031382	7	7	0
ENSMUSG00000081931	0	0	0
ENSMUSG00000031384	0	0	0
ENSMUSG00000080834	0	0	0
ENSMUSG00000061778	422	421	1
ENSMUSG00000047757	22	22	0
ENSMUSG00000079600	0	0	0
ENSMUSG00000018589	0	0	0
ENSMUSG00000082134	0	0	0
ENSMUSG00000064497	0	0	0
ENSMUSG00000081012	0	0	0
ENSMUSG00000083466	0	0	0
ENSMUSG00000040621	81	81	0
ENSMUSG00000084080	0	0	0
ENSMUSG00000031342	589	529	60
ENSMUSG00000040586	657	667	11
ENSMUSG00000079317	248	238	31
ENSMUSG00000079316	640	638	2
ENSMUSG00000085880	1	1	0
ENSMUSG00000081875	0	0	0
ENSMUSG00000051224	104	96	8
ENSMUSG00000000402	11	11	0
ENSMUSG00000087677	2	0	2
ENSMUSG00000086860	13	13	0
ENSMUSG00000067147	0	0	0
ENSMUSG00000084920	0	0	0
ENSMUSG00000082019	0	0	0
ENSMUSG00000104948	0	0	0
ENSMUSG00000076371	0	0	0
ENSMUSG00000082360	0	0	0
ENSMUSG00000086008	24	24	0
ENSMUSG00000084806	0	0	0
ENSMUSG00000087340	0	0	0
ENSMUSG00000049775	30538	30475	63
ENSMUSG00000040522	3	3	0
ENSMUSG00000044583	5	5	0
ENSMUSG00000025742	20	20	0
ENSMUSG00000086258	0	0	0
ENSMUSG00000088451	0	0	0
ENSMUSG00000081216	0	0	0
ENSMUSG00000049176	71	71	0
ENSMUSG00000084378	2	0	2
ENSMUSG00000089132	0	0	0
ENSMUSG00000082915	5	0	5
ENSMUSG00000084180	3	0	3
ENSMUSG00000083611	0	0	0
ENSMUSG00000084014	0	0	0
ENSMUSG00000089434	0	0	0
ENSMUSG00000031358	651	649	2
ENSMUSG00000081500	0	0	0
ENSMUSG00000031355	5	4	1
ENSMUSG00000087201	0	0	0
ENSMUSG00000031354	4	0	4
ENSMUSG00000031352	96	95	1
ENSMUSG00000099179	0	0	0
ENSMUSG00000087159	3	3	0
ENSMUSG00000081137	2	2	0
ENSMUSG00000087587	0	0	0
ENSMUSG00000035299	57	82	2
ENSMUSG00000065716	0	0	0
ENSMUSG00000055357	0	0	0
ENSMUSG00000072844	16	7	20
ENSMUSG00000087263	0	0	14
ENSMUSG00000086695	6	5	3
ENSMUSG00000095562	28	28	0
ENSMUSG00000093806	0	0	0
ENSMUSG00000096661	0	0	0
ENSMUSG00000094276	0	0	0
ENSMUSG00000098982	0	0	0
ENSMUSG00000098307	0	0	0
ENSMUSG00000103416	0	0	0
ENSMUSG00000103028	0	0	0
ENSMUSG00000017688	0	0	0
ENSMUSG00000102283	0	0	0
ENSMUSG00000077829	0	0	0
ENSMUSG00000069125	0	0	0
ENSMUSG00000103245	0	0	0
ENSMUSG00000103224	0	0	0
ENSMUSG00000091223	1	1	0
ENSMUSG00000096480	0	0	0
ENSMUSG00000094830	0	0	0
ENSMUSG00000104233	0	0	0
ENSMUSG00000104054	0	0	0
ENSMUSG00000104073	0	0	0
ENSMUSG00000089287	0	0	0
ENSMUSG00000102998	0	0	0
ENSMUSG00000103306	0	0	0
ENSMUSG00000098659	0	0	0
ENSMUSG00000104141	2	2	0
ENSMUSG00000096922	1	0	1
ENSMUSG00000086224	6	0	6
ENSMUSG00000103881	0	0	0
ENSMUSG00000025255	996	992	4
ENSMUSG00000093557	0	0	0
ENSMUSG00000040374	274	273	1
ENSMUSG00000103034	4	4	0
ENSMUSG00000102979	0	0	0
ENSMUSG00000096384	0	0	0
ENSMUSG00000096130	0	0	0
ENSMUSG00000103848	0	0	0
ENSMUSG00000103733	0	0	0
ENSMUSG00000104270	0	0	0
ENSMUSG00000093835	0	0	0
ENSMUSG00000103852	0	0	0
ENSMUSG00000098226	4	4	0
ENSMUSG00000103150	0	0	0
ENSMUSG00000069118	0	0	0
ENSMUSG00000103538	0	0	0
ENSMUSG00000089220	0	0	0
ENSMUSG00000104274	0	0	0
ENSMUSG00000027499	5461	5435	26
ENSMUSG00000103274	15	0	15
ENSMUSG00000102268	14	14	0
ENSMUSG00000088484	3	3	0
ENSMUSG00000043542	3622	3616	6
ENSMUSG00000040329	45	9	36
ENSMUSG00000097804	1	1	0
ENSMUSG00000103399	0	0	0
ENSMUSG00000100010	0	0	0
ENSMUSG00000103725	0	0	0
ENSMUSG00000103921	2	2	0
ENSMUSG00000065203	0	0	0
ENSMUSG00000102463	0	0	0
ENSMUSG00000027500	7414	7401	13
ENSMUSG00000098047	1	1	0
ENSMUSG00000104102	2	2	0
ENSMUSG00000040289	143	140	3
ENSMUSG00000103814	0	0	0
ENSMUSG00000088094	0	0	0
ENSMUSG00000103346	22	21	1
ENSMUSG00000103256	0	0	0
ENSMUSG00000040269	95	73	22
ENSMUSG00000081594	2	0	2
ENSMUSG00000081657	11	11	0
ENSMUSG00000027506	1931	1895	36
ENSMUSG00000103461	0	0	0
ENSMUSG00000103116	0	0	0
ENSMUSG00000103011	0	0	0
ENSMUSG00000069114	1136	1127	9
ENSMUSG00000088229	4	0	4
ENSMUSG00000097365	30	2	263
ENSMUSG00000040209	1304	1533	6
ENSMUSG00000103485	63	1	62
ENSMUSG00000103876	0	0	0
ENSMUSG00000027508	829	829	0
ENSMUSG00000089794	25	0	25
ENSMUSG00000088004	3	3	0
ENSMUSG00000102795	3	3	0
ENSMUSG00000103698	0	0	0
ENSMUSG00000027533	35	34	1
ENSMUSG00000104000	0	0	0
ENSMUSG00000049230	51	51	0
ENSMUSG00000103045	8	0	8
ENSMUSG00000052468	0	0	0
ENSMUSG00000103124	0	0	0
ENSMUSG00000027528	0	0	0
ENSMUSG00000062515	0	0	0
ENSMUSG00000102705	0	0	0
ENSMUSG00000104434	16	16	0
ENSMUSG00000102834	0	0	0
ENSMUSG00000027530	2	2	0
ENSMUSG00000104092	2	0	2
ENSMUSG00000103592	7	0	7
ENSMUSG00000027531	395	395	0
ENSMUSG00000103392	0	0	0
ENSMUSG00000058921	9	1	8
ENSMUSG00000039795	159	145	14
ENSMUSG00000027536	92	7	164
ENSMUSG00000027534	202	279	2
ENSMUSG00000104451	0	0	0
ENSMUSG00000104185	2	0	2
ENSMUSG00000102470	0	0	0
ENSMUSG00000087858	0	0	0
ENSMUSG00000103323	0	0	0
ENSMUSG00000081537	0	0	0
ENSMUSG00000095289	0	0	0
ENSMUSG00000098085	2	2	0
ENSMUSG00000104015	1	0	1
ENSMUSG00000103339	0	0	0
ENSMUSG00000104177	0	0	0
ENSMUSG00000095661	0	0	0
ENSMUSG00000103950	0	0	0
ENSMUSG00000103735	0	0	0
ENSMUSG00000102815	0	0	0
ENSMUSG00000104065	1	1	0
ENSMUSG00000102215	24	20	118
ENSMUSG00000039717	138	357	3
ENSMUSG00000097338	38	4	127
ENSMUSG00000104514	31	2	29
ENSMUSG00000103856	3	2	1
ENSMUSG00000102891	35	0	35
ENSMUSG00000088546	10	10	0
ENSMUSG00000084684	1	0	1
ENSMUSG00000089231	0	0	0
ENSMUSG00000102707	0	0	0
ENSMUSG00000104375	1	1	0
ENSMUSG00000103626	0	0	0
ENSMUSG00000098036	1	1	0
ENSMUSG00000039710	0	0	0
ENSMUSG00000098083	2	2	0
ENSMUSG00000027550	615	613	2
ENSMUSG00000090300	0	0	0
ENSMUSG00000027552	228	194	44
ENSMUSG00000078784	270	272	8
ENSMUSG00000104249	0	0	0
ENSMUSG00000027555	3	3	0
ENSMUSG00000084092	0	0	0
ENSMUSG00000027556	0	0	0
ENSMUSG00000097790	0	0	0
ENSMUSG00000027559	0	0	0
ENSMUSG00000027562	641	638	3
ENSMUSG00000098008	0	0	0
ENSMUSG00000098186	1	1	0
ENSMUSG00000103912	0	0	0
ENSMUSG00000078783	0	0	0
ENSMUSG00000095788	0	0	0
ENSMUSG00000095028	0	0	0
ENSMUSG00000102155	0	0	0
ENSMUSG00000074677	0	0	0
ENSMUSG00000103688	0	0	0
ENSMUSG00000103769	0	0	0
ENSMUSG00000078780	0	0	0
ENSMUSG00000094598	0	0	0
ENSMUSG00000103535	0	0	0
ENSMUSG00000088874	0	0	0
ENSMUSG00000047213	1971	1961	10
ENSMUSG00000088644	0	0	0
ENSMUSG00000095827	0	0	0
ENSMUSG00000088541	0	0	0
ENSMUSG00000103351	0	0	0
ENSMUSG00000104411	0	0	0
ENSMUSG00000102646	0	0	0
ENSMUSG00000104242	0	0	0
ENSMUSG00000100252	0	0	0
ENSMUSG00000093073	0	0	0
ENSMUSG00000087893	0	0	0
ENSMUSG00000105262	0	0	0
ENSMUSG00000027564	0	0	0
ENSMUSG00000082896	11	11	0
ENSMUSG00000025128	0	0	0
ENSMUSG00000094983	0	0	0
ENSMUSG00000039519	0	0	0
ENSMUSG00000096391	0	0	0
ENSMUSG00000104801	0	0	0
ENSMUSG00000102886	0	0	0
ENSMUSG00000102699	1	0	1
ENSMUSG00000040217	0	0	0
ENSMUSG00000105280	0	0	0
ENSMUSG00000104091	0	0	0
ENSMUSG00000104918	2	0	2
ENSMUSG00000103264	0	0	0
ENSMUSG00000027599	665	662	3
ENSMUSG00000103135	28	28	0
ENSMUSG00000027601	137	127	10
ENSMUSG00000069094	143	102	51
ENSMUSG00000087108	1	3	8
ENSMUSG00000089149	1	1	0
ENSMUSG00000027606	0	0	3
ENSMUSG00000096211	0	0	0
ENSMUSG00000084339	0	0	0
ENSMUSG00000082766	19	7	15
ENSMUSG00000060913	1	1	0
ENSMUSG00000104465	0	0	0
ENSMUSG00000049796	0	0	0
ENSMUSG00000102261	0	0	0
ENSMUSG00000106182	0	0	0
ENSMUSG00000048106	247	247	0
ENSMUSG00000103781	0	0	0
ENSMUSG00000104031	0	0	0
ENSMUSG00000003617	28	7	26
ENSMUSG00000027615	268	273	0
ENSMUSG00000002428	352	326	27
ENSMUSG00000019528	297	296	2
ENSMUSG00000001865	0	0	0
ENSMUSG00000099105	0	0	0
ENSMUSG00000011463	0	0	0
ENSMUSG00000105208	0	0	0
ENSMUSG00000054988	0	0	0
ENSMUSG00000103573	0	0	0
ENSMUSG00000106442	0	0	0
ENSMUSG00000102636	0	0	0
ENSMUSG00000103460	0	0	0
ENSMUSG00000102986	0	0	0
ENSMUSG00000103533	0	0	0
ENSMUSG00000102807	0	0	0
ENSMUSG00000039617	8	8	0
ENSMUSG00000106051	0	0	0
ENSMUSG00000101897	0	0	0
ENSMUSG00000106085	0	0	0
ENSMUSG00000106460	0	0	0
ENSMUSG00000105440	0	0	0
ENSMUSG00000103441	0	0	0
ENSMUSG00000106321	3	3	0
ENSMUSG00000106527	1	0	1
ENSMUSG00000106019	51	47	4
ENSMUSG00000027630	2358	2345	13
ENSMUSG00000103293	21	6	15
ENSMUSG00000087775	18	18	0
ENSMUSG00000102987	5	0	5
ENSMUSG00000102866	2	0	2
ENSMUSG00000088846	0	0	0
ENSMUSG00000103801	0	0	0
ENSMUSG00000102233	0	0	0
ENSMUSG00000103275	0	0	0
ENSMUSG00000103607	0	0	0
ENSMUSG00000102214	0	0	0
ENSMUSG00000102203	0	0	0
ENSMUSG00000102758	17	20	0
ENSMUSG00000057036	65	64	1
ENSMUSG00000070227	0	0	0
ENSMUSG00000088115	0	0	0
ENSMUSG00000105009	0	0	0
ENSMUSG00000102876	0	0	3
ENSMUSG00000102855	0	0	0
ENSMUSG00000069083	0	0	0
ENSMUSG00000063887	40	39	1
ENSMUSG00000087945	0	0	0
ENSMUSG00000102397	0	0	0
ENSMUSG00000104295	0	0	0
ENSMUSG00000074664	0	0	0
ENSMUSG00000102274	0	0	0
ENSMUSG00000080368	0	0	0
ENSMUSG00000039335	0	0	0
ENSMUSG00000103712	0	0	0
ENSMUSG00000105670	0	0	0
ENSMUSG00000102908	0	0	0
ENSMUSG00000027699	72	71	1
ENSMUSG00000087742	1	0	1
ENSMUSG00000097584	44	44	0
ENSMUSG00000027698	790	790	0
ENSMUSG00000102186	0	0	0
ENSMUSG00000105806	0	0	0
ENSMUSG00000039304	1	0	1
ENSMUSG00000051136	6	0	6
ENSMUSG00000039286	1067	1062	5
ENSMUSG00000106625	4	0	4
ENSMUSG00000092695	2	2	0
ENSMUSG00000043164	4	4	0
ENSMUSG00000088772	0	0	0
ENSMUSG00000027695	7	4	3
ENSMUSG00000109716	3	3	0
ENSMUSG00000103729	0	0	0
ENSMUSG00000027692	3530	3283	247
ENSMUSG00000103420	20	19	1
ENSMUSG00000092990	5	5	0
ENSMUSG00000027690	6	6	0
ENSMUSG00000091329	1	1	0
ENSMUSG00000070522	14	14	0
ENSMUSG00000050192	597	503	96
ENSMUSG00000103827	38	40	0
ENSMUSG00000039221	76	120	0
ENSMUSG00000104444	0	0	44
ENSMUSG00000104275	0	0	0
ENSMUSG00000102482	1	1	0
ENSMUSG00000074655	0	0	0
ENSMUSG00000063600	1	1	0
ENSMUSG00000103992	0	0	0
ENSMUSG00000102579	0	0	0
ENSMUSG00000076120	0	0	0
ENSMUSG00000098315	0	0	0
ENSMUSG00000103095	0	0	0
ENSMUSG00000102574	0	0	0
ENSMUSG00000102590	0	0	0
ENSMUSG00000102884	0	0	0
ENSMUSG00000027684	50	52	0
ENSMUSG00000085702	10	0	12
ENSMUSG00000104486	0	0	0
ENSMUSG00000102460	10	10	0
ENSMUSG00000069074	0	0	0
ENSMUSG00000103870	1	1	0
ENSMUSG00000104079	0	0	0
ENSMUSG00000103738	2	2	0
ENSMUSG00000102256	0	0	0
ENSMUSG00000104243	0	0	0
ENSMUSG00000102505	1	1	0
ENSMUSG00000065361	0	0	0
ENSMUSG00000037737	2	2	0
ENSMUSG00000037730	483	464	19
ENSMUSG00000027702	161	241	6
ENSMUSG00000027703	83	65	104
ENSMUSG00000074653	4	3	5
ENSMUSG00000086189	4	8	0
ENSMUSG00000051860	0	0	0
ENSMUSG00000097786	5	17	489
ENSMUSG00000027706	2029	2503	27
ENSMUSG00000104361	6	1	5
ENSMUSG00000037661	183	139	44
ENSMUSG00000037652	1655	1624	31
ENSMUSG00000102369	11	11	0
ENSMUSG00000102741	0	0	0
ENSMUSG00000037643	714	713	1
ENSMUSG00000098890	0	0	0
ENSMUSG00000027660	1198	1193	5
ENSMUSG00000037625	7	7	0
ENSMUSG00000069072	2	2	0
ENSMUSG00000085953	0	0	0
ENSMUSG00000103998	0	0	0
ENSMUSG00000103499	0	0	0
ENSMUSG00000037610	1628	1627	1
ENSMUSG00000103539	187	187	0
ENSMUSG00000103643	0	0	0
ENSMUSG00000027663	1433	1388	45
ENSMUSG00000102825	14	0	14
ENSMUSG00000027665	1658	1285	419
ENSMUSG00000103039	31	27	8
ENSMUSG00000091091	1739	1762	27
ENSMUSG00000027667	271	273	1
ENSMUSG00000104231	3	0	6
ENSMUSG00000027668	675	654	21
ENSMUSG00000027669	284	83	201
ENSMUSG00000102862	3	3	0
ENSMUSG00000027671	334	492	52
ENSMUSG00000103590	9	2	7
ENSMUSG00000037531	240	284	343
ENSMUSG00000027673	388	554	11
ENSMUSG00000056900	51	16	35
ENSMUSG00000081883	0	0	0
ENSMUSG00000104283	638	2	1186
ENSMUSG00000027674	4388	5000	18
ENSMUSG00000084665	9	0	9
ENSMUSG00000087625	180	0	274
ENSMUSG00000102581	181	195	0
ENSMUSG00000102498	226	225	1
ENSMUSG00000103896	0	0	0
ENSMUSG00000098622	0	0	0
ENSMUSG00000104384	0	0	0
ENSMUSG00000088260	0	0	0
ENSMUSG00000104203	0	0	0
ENSMUSG00000103423	1	1	0
ENSMUSG00000104954	0	0	0
ENSMUSG00000104588	0	0	0
ENSMUSG00000106231	0	0	0
ENSMUSG00000027677	1597	1224	1165
ENSMUSG00000027676	1887	2496	183
ENSMUSG00000105286	96	3	93
ENSMUSG00000105475	1	0	1
ENSMUSG00000106584	0	0	0
ENSMUSG00000077559	0	0	0
ENSMUSG00000044434	0	0	0
ENSMUSG00000105535	2	2	0
ENSMUSG00000027680	1158	1296	59
ENSMUSG00000105135	68	43	29
ENSMUSG00000027679	298	186	305
ENSMUSG00000105176	173	148	25
ENSMUSG00000105265	7	7	0
ENSMUSG00000105739	0	0	0
ENSMUSG00000092196	0	0	0
ENSMUSG00000105577	0	0	0
ENSMUSG00000092242	0	0	0
ENSMUSG00000099437	0	0	0
ENSMUSG00000098795	0	0	0
ENSMUSG00000106525	0	0	0
ENSMUSG00000105222	0	0	0
ENSMUSG00000084530	0	0	0
ENSMUSG00000104797	0	0	0
ENSMUSG00000104901	0	0	0
ENSMUSG00000074637	24	24	0
ENSMUSG00000098254	0	0	0
ENSMUSG00000105284	0	0	0
ENSMUSG00000105101	0	0	0
ENSMUSG00000105153	0	0	0
ENSMUSG00000106519	0	0	0
ENSMUSG00000114832	0	0	0
ENSMUSG00000098862	0	0	0
ENSMUSG00000105651	3	3	0
ENSMUSG00000093499	1	1	0
ENSMUSG00000106512	0	0	0
ENSMUSG00000106496	0	0	0
ENSMUSG00000105040	0	0	0
ENSMUSG00000105662	0	0	0
ENSMUSG00000064834	0	0	0
ENSMUSG00000037400	1832	1819	13
ENSMUSG00000104897	11	9	2
ENSMUSG00000097713	27	21	6
ENSMUSG00000027708	395	383	33
ENSMUSG00000085655	30	67	21
ENSMUSG00000105095	43	31	12
ENSMUSG00000027709	361	230	227
ENSMUSG00000105556	57	35	22
ENSMUSG00000106096	0	7	24
ENSMUSG00000086392	11	21	21
ENSMUSG00000047696	3	1	6
ENSMUSG00000027710	199	198	1
ENSMUSG00000105055	0	0	0
ENSMUSG00000105419	0	0	0
ENSMUSG00000033883	455	451	4
ENSMUSG00000058400	6	1	5
ENSMUSG00000104568	0	0	0
ENSMUSG00000106180	0	0	0
ENSMUSG00000106140	0	0	0
ENSMUSG00000105281	0	0	0
ENSMUSG00000105792	0	0	0
ENSMUSG00000027712	4405	4381	26
ENSMUSG00000098808	0	0	0
ENSMUSG00000027713	77	76	3
ENSMUSG00000085320	1	0	1
ENSMUSG00000085007	2	2	0
ENSMUSG00000105022	0	0	0
ENSMUSG00000083388	0	0	0
ENSMUSG00000027714	151	211	61
ENSMUSG00000027715	171	215	77
ENSMUSG00000037325	1458	1450	8
ENSMUSG00000027716	4	4	0
ENSMUSG00000082548	0	0	0
ENSMUSG00000084027	0	0	0
ENSMUSG00000037270	5313	5359	17
ENSMUSG00000086090	0	0	63
ENSMUSG00000027719	1	1	0
ENSMUSG00000081705	3	3	0
ENSMUSG00000082878	0	0	0
ENSMUSG00000083857	0	0	0
ENSMUSG00000027720	2	2	0
ENSMUSG00000084754	2	2	0
ENSMUSG00000027718	0	0	0
ENSMUSG00000086517	0	0	0
ENSMUSG00000104998	0	0	0
ENSMUSG00000094007	0	0	0
ENSMUSG00000045031	87	85	8
ENSMUSG00000106407	0	0	0
ENSMUSG00000051444	34	34	0
ENSMUSG00000083353	2	2	0
ENSMUSG00000054779	3	0	3
ENSMUSG00000105063	1	1	0
ENSMUSG00000037225	34	2	79
ENSMUSG00000105134	1	0	1
ENSMUSG00000050174	19	64	3
ENSMUSG00000027722	256	256	1
ENSMUSG00000106166	77	72	5
ENSMUSG00000080723	9	0	9
ENSMUSG00000081093	0	0	0
ENSMUSG00000085677	3	3	0
ENSMUSG00000104605	0	0	5
ENSMUSG00000037211	83	87	1
ENSMUSG00000106062	3	3	0
ENSMUSG00000104935	1	0	1
ENSMUSG00000058174	222	273	54
ENSMUSG00000100755	0	52	53
ENSMUSG00000097304	0	0	0
ENSMUSG00000106441	0	0	0
ENSMUSG00000089123	0	0	0
ENSMUSG00000106621	1	1	0
ENSMUSG00000105252	1	1	0
ENSMUSG00000106461	12	12	0
ENSMUSG00000087457	0	0	0
ENSMUSG00000105099	0	0	0
ENSMUSG00000077728	0	0	0
ENSMUSG00000105219	0	0	0
ENSMUSG00000105359	3	3	0
ENSMUSG00000106002	0	0	0
ENSMUSG00000105943	0	0	0
ENSMUSG00000092986	1	0	1
ENSMUSG00000106008	0	0	0
ENSMUSG00000106485	0	0	0
ENSMUSG00000105516	1	1	0
ENSMUSG00000106201	0	0	0
ENSMUSG00000044864	855	853	2
ENSMUSG00000076385	0	0	0
ENSMUSG00000105360	1	1	0
ENSMUSG00000106168	0	0	0
ENSMUSG00000086181	1	0	6
ENSMUSG00000046743	19	26	0
ENSMUSG00000105910	0	0	2
ENSMUSG00000104792	0	0	0
ENSMUSG00000107333	0	0	0
ENSMUSG00000050533	1	1	0
ENSMUSG00000093952	0	0	0
ENSMUSG00000106786	0	0	0
ENSMUSG00000065945	0	0	0
ENSMUSG00000089520	0	0	0
ENSMUSG00000106846	0	0	0
ENSMUSG00000106948	1	1	0
ENSMUSG00000037884	0	0	0
ENSMUSG00000092891	0	0	0
ENSMUSG00000060798	1151	1149	2
ENSMUSG00000089932	7	0	7
ENSMUSG00000069041	19	19	0
ENSMUSG00000025757	5345	5293	52
ENSMUSG00000025758	295	261	35
ENSMUSG00000025759	507	399	111
ENSMUSG00000107741	201	131	77
ENSMUSG00000037818	224	165	59
ENSMUSG00000074620	0	0	0
ENSMUSG00000107524	11	7	4
ENSMUSG00000107892	35	23	12
ENSMUSG00000097583	310	231	84
ENSMUSG00000074619	10	3	7
ENSMUSG00000025762	562	543	19
ENSMUSG00000064927	17	17	0
ENSMUSG00000105517	69	77	15
ENSMUSG00000105674	13	1	35
ENSMUSG00000049940	209	205	4
ENSMUSG00000105258	0	0	0
ENSMUSG00000106000	0	0	0
ENSMUSG00000105297	0	0	0
ENSMUSG00000089350	0	0	0
ENSMUSG00000105260	4	3	1
